age,income,education_years,hours_per_week,occupation,marital_status,gender,native_country,income_bracket
52,81496,18,55,Tech,Widowed,Female,United-States,>50K
65,17128,11,42,Admin,Married,Female,United-States,<=50K
59,37949,19,49,Other,Single,Male,United-States,<=50K
36,41422,6,76,Tech,Divorced,Female,United-States,<=50K
34,19799,18,38,Craft,Married,Female,United-States,<=50K
43,112426,13,44,Craft,Single,Female,Mexico,<=50K
35,120008,7,25,Transport,Separated,Male,United-States,<=50K
60,53750,10,65,Transport,Single,Female,United-States,>50K
40,95589,12,70,Tech,Married,Female,United-States,>50K
19,33714,19,70,Other,Married,Male,United-States,<=50K
42,139448,15,,Service,Widowed,Female,United-States,<=50K
51,63096,12,37,Admin,Married,Male,Philippines,<=50K
53,30435,10,65,Other,Single,Female,Mexico,<=50K
26,126781,7,77,Other,Married,Female,Mexico,<=50K
36,131828,10,65,Service,Divorced,Male,United-States,<=50K
68,79752,6,56,Craft,Widowed,Male,Mexico,<=50K
63,109223,13,69,Transport,Separated,Male,United-States,<=50K
47,104143,14,76,Service,Single,Female,United-States,>50K
51,35056,10,40,Admin,Divorced,Female,India,<=50K
53,50972,8,59,Sales,Separated,Male,United-States,<=50K
57,109454,20,73,Tech,Married,Male,United-States,>50K
59,42631,18,59,Tech,Widowed,Female,Mexico,>50K
69,104783,12,24,Tech,Single,Female,United-States,>50K
27,55970,19,66,Craft,Widowed,Male,Germany,<=50K
33,76141,7,35,Service,Married,Male,United-States,<=50K
33,128417,20,40,Craft,Single,Male,United-States,<=50K
37,80191,6,45,Other,Single,Male,United-States,>50K
56,130649,19,50,Professional,Separated,Male,India,>50K
64,62943,18,22,Transport,Married,Male,United-States,<=50K
46,115191,14,59,Sales,Single,Male,United-States,>50K
41,113954,8,52,Transport,Separated,Male,United-States,<=50K
48,83069,13,77,Service,Divorced,Female,United-States,<=50K
37,92820,11,52,Other,Separated,Female,United-States,>50K
25,69596,15,77,Tech,Separated,Female,United-States,>50K
55,90711,9,57,Other,Single,Female,United-States,<=50K
,139283,17,21,Other,Divorced,Female,United-States,<=50K
67,95147,20,74,Tech,Single,Male,United-States,>50K
42,56124,8,54,Craft,Separated,Female,Mexico,<=50K
69,105873,10,32,Admin,Divorced,Female,United-States,<=50K
36,107392,9,51,Craft,Widowed,Female,United-States,<=50K
36,30974,15,44,Transport,Divorced,Male,United-States,<=50K
40,136111,13,67,Other,Single,Male,India,<=50K
35,32992,7,57,Admin,Single,Male,Mexico,<=50K
21,28133,12,50,Sales,Single,Male,Other,<=50K
59,137556,20,50,Admin,Divorced,Female,United-States,<=50K
59,90252,9,66,Tech,Single,Female,Other,>50K
71,67034,18,79,Professional,Married,Male,United-States,>50K
39,52298,13,54,Other,Single,Female,United-States,<=50K
64,75150,16,31,Tech,Divorced,Female,United-States,>50K
72,98719,20,47,Craft,Married,Female,Mexico,>50K
38,137660,9,,Transport,Single,Female,Germany,<=50K
64,90088,6,43,Admin,Married,Male,United-States,<=50K
75,131365,17,64,Sales,Divorced,Female,Mexico,>50K
27,74634,17,43,Transport,Separated,Female,Germany,<=50K
66,47435,16,75,Sales,Separated,Female,United-States,<=50K
25,23094,19,52,Admin,Separated,Male,United-States,<=50K
61,41922,17,25,Other,Married,Female,United-States,<=50K
53,75604,16,66,Tech,Widowed,Female,India,>50K
20,70534,11,54,Tech,Married,Female,United-States,>50K
